metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
hdfs_datanode.dfs_remaining,gauge,,byte,,The remaining disk space left in bytes,0,hdfs_datanode,dfs rem
hdfs_datanode.dfs_capacity,gauge,,byte,,Disk capacity in bytes,0,hdfs_datanode,dfs cap
hdfs_datanode.dfs_used,gauge,,byte,,Disk usage in bytes,0,hdfs_datanode,dfs usd
hdfs_datanode.cache_capacity,gauge,,byte,,Cache capacity in bytes,0,hdfs_datanode,cache cap
hdfs_datanode.cache_used,gauge,,byte,,Cache used in bytes,0,hdfs_datanode,cache usd
hdfs_datanode.num_failed_volumes,gauge,,,,Number of failed volumes,0,hdfs_datanode,faild vols
hdfs_datanode.last_volume_failure_date,gauge,,milisecond,,The date/time of the last volume failure in milliseconds since epoch,0,hdfs_datanode,lst faild vol
hdfs_datanode.estimated_capacity_lost_total,gauge,,byte,,The estimated capacity lost in bytes,0,hdfs_datanode,cap lst
hdfs_datanode.num_blocks_cached,gauge,,block,,The number of blocks cached,0,hdfs_datanode,blk cachd
hdfs_datanode.num_blocks_failed_to_cache,gauge,,block,,The number of blocks that failed to cache,0,hdfs_datanode,blk fld
hdfs_datanode.num_blocks_failed_to_uncache,gauge,,block,,The number of failed blocks to remove from cache,0,hdfs_datanode,blk faild uncache
