metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
connections_env_platformCategory_userAgent, gauge,, general, the number of current proxied streaming connections, 0, launchdarkly,
internal_connections_env_platformCategory_relayid_userAgent, gauge,, general, the number of current proxied streaming connections, 0, launchdarkly,
internal_newconnections_env_platformCategory_relayId_userAgent, gauge,, general, the number of streaming connections created, 0, launchdarkly,
newconnections_env_platformCategory_relayId_userAgent, gauge,, general, the number of streaming connections created, 0, launchdarkly,
requests_env_method_platformCategory_route_userAgent, count,, general, number of requests received, 0, launchdarkly,
